{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.5',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00266599655151
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263500213623
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00304698944092
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00384402275085
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00336909294128
timespan f7b41d20b69937da146fc75bff4c97615532586b 0.00548696517944
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306916236877
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00272011756897
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319695472717
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00329494476318
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00342011451721
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294899940491
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00312614440918
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00479412078857
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326204299927
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00471687316895
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00344395637512
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00335693359375
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00313401222229
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00314211845398
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00303292274475
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00337409973145
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00324010848999
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00387787818909
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339078903198
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00310301780701
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312209129333
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323987007141
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00316286087036
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00300598144531
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00423908233643
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279188156128
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00268602371216
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00319695472717
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00337505340576
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327801704407
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00324606895447
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339984893799
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00308799743652
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00483703613281
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00302600860596
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00437808036804
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00300288200378
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294399261475
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00331807136536
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00338196754456
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342202186584
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.003093957901
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00313210487366
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00342202186584
timespan f6b9b6ccd0440bc448ae4b0267c316b751bcf826 0.00493407249451
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00494003295898
timespan 91dfde1d6e005e422f64a59776234f1f4c80b5e4 0.00480389595032
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00304007530212
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00316596031189
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296115875244
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297403335571
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0029730796814
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293803215027
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00293898582458
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0029559135437
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00288009643555
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00279021263123
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312781333923
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00279211997986
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00271797180176
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00269889831543
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00263118743896
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00264120101929
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265097618103
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00263714790344
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00264501571655
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00258708000183
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00253796577454
timespan 40bd001563085fc35165329ea1ff5c5ecbdbbeef 0.00248193740845
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250506401062
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00248503684998
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00257396697998
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00235986709595
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00259804725647
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243902206421
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.002445936203
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245499610901
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271487236023
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00249695777893
timespan acf1fffc01dc0193aa07d0b1de723c292a2c826d 0.00456285476685
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00243997573853
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00243186950684
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00238800048828
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238418579102
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00239205360413
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00241208076477
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235080718994
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234293937683
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00237107276917
timespan eb65e208b715d3b42fc535aebcd8d3e7fb5f2c94 0.00417017936707
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00449895858765
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00236797332764
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238609313965
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00236582756042
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235390663147
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00254583358765
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234198570251
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00255680084229
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002286195755
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233602523804
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00233602523804
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00233697891235
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0023398399353
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00235414505005
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00227189064026
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00229406356812
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00234985351562
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00440692901611
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00224685668945
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00231194496155
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00212407112122
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00230598449707
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00239491462708
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00231099128723
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228309631348
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236105918884
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00232601165771
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261616706848
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00243306159973
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00236892700195
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0022988319397
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00226211547852
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0023250579834
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00230002403259
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00232791900635
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00234603881836
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00232195854187
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00234198570251
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00232791900635
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00227379798889
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00232791900635
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00249004364014
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234913825989
timespan 5b7d26c4d99b922929b7c30ce06be0fd58a71500 0.00380110740662
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00229597091675
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237703323364
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00384402275085
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00269794464111
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00240898132324
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233292579651
timespan fd93751649ac3ea8f8772ba49c8c1fe068002835 0.00240588188171
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00233387947083
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238299369812
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00230598449707
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00240302085876
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0022599697113
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240397453308
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00224304199219
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00232005119324
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00224900245667
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242710113525
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00226783752441
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236392021179
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00223803520203
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.0040078163147
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00231003761292
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00234889984131
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253415107727
timespan 9d323717c1d5f918d8b0267c157186d6e6b64ec9 0.00507402420044
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00230288505554
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00247192382812
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.0022759437561
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00241899490356
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00231099128723
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00240683555603
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236582756042
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00239896774292
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00232911109924
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236010551453
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00233697891235
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00241994857788
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00231289863586
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237488746643
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00229787826538
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236678123474
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00228691101074
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00238800048828
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00262403488159
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00237703323364
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00228381156921
timespan d96adb142a1f7ede4d5906eadf01409dbd98b60d 0.00735807418823
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00232791900635
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243091583252
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00230407714844
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00246477127075
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00231790542603
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00234007835388
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00446915626526
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00393295288086
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00229692459106
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00237202644348
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00410604476929
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00240302085876
timespan c9ca442765657fc90e9e779c34d0d2259d2c3c5b 0.00452995300293
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027539730072
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00328612327576
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293898582458
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00371098518372
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00255084037781
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00300693511963
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00323104858398
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00353193283081
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00344491004944
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00340700149536
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00327014923096
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028669834137
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00262498855591
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318002700806
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00330090522766
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307416915894
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00286388397217
timespan 43d6eec5164077cafdcbd2c7bb5bc888e4e526ca 0.00600600242615
timespan 6f946e26bbbc095620c42c4453cbf8df7ffca1a0 0.0048360824585
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00303292274475
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00324320793152
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029878616333
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00333189964294
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00357413291931
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00322508811951
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313997268677
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00325298309326
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0032639503479
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00335097312927
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00313091278076
timespan 3be76cc016a8c850661956c5f71d14c621cf6a69 0.00797915458679
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326585769653
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.003005027771
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0034761428833
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315690040588
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00283908843994
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00352191925049
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339508056641
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0033118724823
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00310397148132
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00342988967896
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00339818000793
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323390960693
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00305700302124
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00292611122131
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00272011756897
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00288915634155
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263500213623
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00280690193176
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00299596786499
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00296521186829
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292992591858
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00317907333374
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00345611572266
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00334501266479
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00308895111084
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00484704971313
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00315117835999
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313091278076
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293898582458
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00606894493103
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339198112488
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00333595275879
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00457096099854
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301098823547
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342893600464
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00350499153137
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347089767456
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00346112251282
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00331091880798
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00319480895996
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00319886207581
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00326704978943
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00302410125732
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291585922241
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0032742023468
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309991836548
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00310802459717
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00350713729858
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00347089767456
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00330710411072
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00337290763855
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00321793556213
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00483179092407
timespan b888b29826bb53dc531437e723738383d8339b56 0.00515103340149
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00326490402222
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00335597991943
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00348997116089
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00299406051636
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00280404090881
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00312495231628
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00344586372375
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00563716888428
timespan c439c60b7bf00fc6d80b76312309f8dc6107f635 0.0075478553772
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00318098068237
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00342917442322
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337815284729
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00337791442871
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00426983833313
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00296306610107
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00341796875
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326681137085
timespan a8833c7535d845800e2f2def1ca24a26e4c8a831 0.00805807113647
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00344300270081
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00320911407471
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0030369758606
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309801101685
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00472903251648
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0029399394989
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00321292877197
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333786010742
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338411331177
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00499987602234
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331807136536
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332283973694
timespan 91dfde1d6e005e422f64a59776234f1f4c80b5e4 0.00748801231384
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332903862
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316095352173
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00321698188782
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00329494476318
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311279296875
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00333905220032
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00313687324524
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00348901748657
timespan 89c48c47268eee4dcf7c4d1629c9876f49285cfb 0.00745487213135
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293922424316
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294995307922
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328898429871
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294303894043
